Première 2020,Effectifs
MATHS PHYSIQUE_CHIMIE SVT,92041
HISTOIRE_GEO_POLITIQUE LANGUES_LITTERATURE SES,31429
HISTOIRE_GEO_POLITIQUE MATHS SES,29527
HISTOIRE_GEO_POLITIQUE HUMANITES_LITTERATURE_PHILO SES,22837
MATHS NUMERIQUE_SCIENCES_INFORMATIQUES PHYSIQUE_CHIMIE,16602
HISTOIRE_GEO_POLITIQUE HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE,15686
MATHS PHYSIQUE_CHIMIE SCIENCES_INGENIEUR,14764
MATHS PHYSIQUE_CHIMIE SES,14683
LANGUES_LITTERATURE MATHS SES,12724
MATHS SVT SES,11382
HISTOIRE_GEO_POLITIQUE SVT SES,9737
HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE SES,8950
LANGUES_LITTERATURE MATHS PHYSIQUE_CHIMIE,8685
HISTOIRE_GEO_POLITIQUE MATHS PHYSIQUE_CHIMIE,6499
LANGUES_LITTERATURE SVT SES,4261
LANGUES_LITTERATURE MATHS SVT,4009
HISTOIRE_GEO_POLITIQUE MATHS SVT,3762
HISTOIRE_GEO_POLITIQUE LANGUES_LITTERATURE MATHS,3435
MATHS NUMERIQUE_SCIENCES_INFORMATIQUES SES,3168
MATHS NUMERIQUE_SCIENCES_INFORMATIQUES SCIENCES_INGENIEUR,2866
HUMANITES_LITTERATURE_PHILO SVT SES,2798
HISTOIRE_GEO_POLITIQUE LANGUES_LITTERATURE SVT,2790
PHYSIQUE_CHIMIE SVT SES,2729
ARTS_PLA HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE,2592
HUMANITES_LITTERATURE_PHILO MATHS SES,2353
HISTOIRE_GEO_POLITIQUE HUMANITES_LITTERATURE_PHILO MATHS,2237
HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE SVT,2208
HISTOIRE_GEO_POLITIQUE HUMANITES_LITTERATURE_PHILO SVT,2188
LANGUES_LITTERATURE MATHS NUMERIQUE_SCIENCES_INFORMATIQUES,2140
LANGUES_LITTERATURE PHYSIQUE_CHIMIE SVT,1931
HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE MATHS,1608
MATHS NUMERIQUE_SCIENCES_INFORMATIQUES SVT,1569
HUMANITES_LITTERATURE_PHILO MATHS SVT,1457
HISTOIRE_GEO_POLITIQUE NUMERIQUE_SCIENCES_INFORMATIQUES SES,1435
HUMANITES_LITTERATURE_PHILO MATHS PHYSIQUE_CHIMIE,1425
HISTOIRE_GEO_POLITIQUE PHYSIQUE_CHIMIE SVT,1342
ARTS_PLA HISTOIRE_GEO_POLITIQUE HUMANITES_LITTERATURE_PHILO,1198
ARTS_PLA LANGUES_LITTERATURE SES,1099
ARTS_PLA MATHS PHYSIQUE_CHIMIE,990
ARTS_PLA HISTOIRE_GEO_POLITIQUE LANGUES_LITTERATURE,976
LANGUES_LITTERATURE NUMERIQUE_SCIENCES_INFORMATIQUES SES,935
ARTS_PLA HISTOIRE_GEO_POLITIQUE SES,840
CINEMA HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE,816
HUMANITES_LITTERATURE_PHILO PHYSIQUE_CHIMIE SVT,786
THEATRE HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE,723
ARTS_PLA HUMANITES_LITTERATURE_PHILO SES,662
HISTOIRE_GEO_POLITIQUE PHYSIQUE_CHIMIE SES,659
MATHS SCIENCES_INGENIEUR SES,653
HISTOIRE_GEO_POLITIQUE MATHS NUMERIQUE_SCIENCES_INFORMATIQUES,648
ARTS_PLA LANGUES_LITTERATURE MATHS,613
HISTOIRE_DES_ARTS HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE,582
HISTOIRE_GEO_POLITIQUE LANGUES_LITTERATURE NUMERIQUE_SCIENCES_INFORMATIQUES,564
ARTS_PLA MATHS SES,528
MATHS SVT SCIENCES_INGENIEUR,512
NUMERIQUE_SCIENCES_INFORMATIQUES SVT SES,492
CINEMA HISTOIRE_GEO_POLITIQUE SES,491
CINEMA LANGUES_LITTERATURE SES,474
CINEMA HISTOIRE_GEO_POLITIQUE LANGUES_LITTERATURE,448
CINEMA HISTOIRE_GEO_POLITIQUE HUMANITES_LITTERATURE_PHILO,434
NUMERIQUE_SCIENCES_INFORMATIQUES PHYSIQUE_CHIMIE SVT,428
LANGUES_LITTERATURE MATHS SCIENCES_INGENIEUR,417
THEATRE HISTOIRE_GEO_POLITIQUE HUMANITES_LITTERATURE_PHILO,416
HISTOIRE_DES_ARTS HISTOIRE_GEO_POLITIQUE HUMANITES_LITTERATURE_PHILO,378
CINEMA MATHS PHYSIQUE_CHIMIE,358
ARTS_PLA LANGUES_LITTERATURE SVT,348
LANGUES_LITTERATURE NUMERIQUE_SCIENCES_INFORMATIQUES SVT,347
LANGUES_LITTERATURE PHYSIQUE_CHIMIE SES,342
ARTS_PLA MATHS NUMERIQUE_SCIENCES_INFORMATIQUES,334
HISTOIRE_DES_ARTS HISTOIRE_GEO_POLITIQUE SES,328
MUSIQUE HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE,327
ARTS_PLA MATHS SVT,325
HUMANITES_LITTERATURE_PHILO LANGUES_LITTERATURE NUMERIQUE_SCIENCES_INFORMATIQUES,322
ARTS_PLA HUMANITES_LITTERATURE_PHILO SVT,288
HISTOIRE_DES_ARTS HISTOIRE_GEO_POLITIQUE LANGUES_LITTERATURE,284
HISTOIRE_GEO_POLITIQUE LANGUES_LITTERATURE PHYSIQUE_CHIMIE,279
