link;reference;title;jobLocation;datePosted;employmentType;duration.months;workHours;baseSalary;Salaire.brut.min;Salaire.brut.max;educationRequirements;experienceRequirements
https://emploi.cnrs.fr/Offres/CDD/UMR5152-MALBEN-003/Default.aspx;UMR5152-MALBEN-003;Post-doctorat en physique théorique de la matière condensée H/F;TOULOUSE;samedi 2 janvier 2021;CDD Scientifique;24;Temps complet;entre 2648 et 3054€ brut mensuel selon expériences.;2648;3054;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UPR8001-SARPEC-007/Default.aspx;UPR8001-SARPEC-007;H/F Chercheur en dépôt ALD d oxyde de ruthenium pour micro-supercondensateurs;TOULOUSE;lundi 4 janvier 2021;CDD Scientifique;12;Temps complet;entre  2 648 et 3 054 € brut mensuel selon expérience.;2648;3054;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5168-JOHDEC-002/Default.aspx;UMR5168-JOHDEC-002;Position Postdoc H/F imagerie 3D symbiose;GRENOBLE;mardi 22 décembre 2020;CDD Scientifique;18;Temps complet;2648€ à 3054€ bruts mensuels;2648;3054;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5277-EMIDUP-087/Default.aspx;UMR5277-EMIDUP-087;(H/F) Post-doc XMM-Newton - Section 17;TOULOUSE;mardi 22 décembre 2020;CDD Scientifique;12;Temps complet;entre 2648 et 3054 € bruts/mois selon expériences;2648;3054;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5263-ANNCAM-028/Default.aspx;UMR5263-ANNCAM-028;"Contrat post-doctoral : ""Représentations sociales et tiers-lieux professionnels : Mobilité d aujourd hui et de demain, du point de vue de la psychologie socio-cognitive"". H/F";TOULOUSE;jeudi 17 décembre 2020;CDD Scientifique;34;Temps complet;de 2648 à 3054 € brut mensuel selon expérience;2648;3054;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5001-CARMEL-006/Default.aspx;UMR5001-CARMEL-006;Chercheur postdoctoral en océanographie / science des données (H/F);ST MARTIN D HERES;vendredi 11 décembre 2020;CDD Scientifique;18;Temps complet;2 648 € à 3 054 € salaire brut mensuel, selon expérience;2648;3054;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UPR8241-MARAXE-002/Default.aspx;UPR8241-MARAXE-002;Contrat Post-Doctoral (H/F) - Catalyseurs mono-atomes hétérogènes pour la réaction d hydroformylation;TOULOUSE;mercredi 9 décembre 2020;CDD Scientifique;12;Temps complet;entre 2648 et 3054€ bruts mensuels selon expérience;2648;3054;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5085-PATSIM-003/Default.aspx;UMR5085-PATSIM-003;H/F Chercher(e) en Synthèse et caractérisations de matériaux 2D pour le stockage électrochimique de l énergie;TOULOUSE;mardi 8 décembre 2020;CDD Scientifique;12;Temps complet;rémunération libre entre 2648 et 3054 euros bruts mensuels selon expérience;2648;3054;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5200-EMMBAY-008/Default.aspx;UMR5200-EMMBAY-008;Chercheur(e) Post-Doctorant (H/F) en biologie cellulaire;VILLENAVE D ORNON;lundi 7 décembre 2020;CDD Scientifique;12;Temps complet;2648€ et 3054€ bruts mensuels selon expérience;2648;3054;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5582-LUCRIZ-001/Default.aspx;UMR5582-LUCRIZ-001;Contrat postdoctoral (H/F) en analyse géométrique à l Institut Fourier (Grenoble, projet ERC GEOSUB);GRENOBLE;jeudi 19 novembre 2020;CDD Scientifique;24;Temps complet;2648 à 3054 € bruts mensuels selon expérience;2648;3054;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR6164-MAUETT-005/Default.aspx;UMR6164-MAUETT-005;CDD CH Etude d antennes à dépointage de faisceau en bande Ka (H/F);RENNES;mardi 24 novembre 2020;CDD Scientifique;6;Temps complet;Salaire brut mensuel 2648€ à 3054€ selon expérience;2648;3054;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UPR8001-ISASEG-002/Default.aspx;UPR8001-ISASEG-002;H/F post-doctorat détermination des charges dans des n-acènes à partir de composants type OFET et Van der Paw;TOULOUSE;mercredi 25 novembre 2020;CDD Scientifique;12;Temps complet;Entre 2648 et 3054€ bruts mensuel selon expérience;2648;3054;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UPR8011-ERIDUJ-001/Default.aspx;UPR8011-ERIDUJ-001;Contrat Post-Doctoral (H/F) - Chimie de surface induite localement par génération plasmonique d électrons chauds.;TOULOUSE;vendredi 27 novembre 2020;CDD Scientifique;12;Temps complet;Entre 2648 et 3054€ bruts mensuels selon expérience;2648;3054;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5069-TSUKAT-005/Default.aspx;UMR5069-TSUKAT-005;Post-doc ANR Si-POP 2020 (H/F);TOULOUSE;vendredi 27 novembre 2020;CDD Scientifique;12;Temps complet;entre 2648 et 3054 € bruts mensuels selon expérience;2648;3054;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UPR8001-BERTON-001/Default.aspx;UPR8001-BERTON-001;H/F Chercheur CDD, Actionnement nano-moléculaire pour une nouvelle génération de muscles artificiels;TOULOUSE;mardi 1 décembre 2020;CDD Scientifique;15;Temps complet;entre 2648 et 3054 euros brut mensuels selon l expérience;2648;3054;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5069-TSUKAT-006/Default.aspx;UMR5069-TSUKAT-006;Post-doc : Silylènes substitués par des métaux de transition (H/F);TOULOUSE;jeudi 3 décembre 2020;CDD Scientifique;12;Temps complet;entre 2648 et 3054 € bruts mensuels selon expérience;2648;3054;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR2594-FERDEC-001/Default.aspx;UMR2594-FERDEC-001;Post-doc en biologie végétale (H/F);CASTANET TOLOSAN;jeudi 3 décembre 2020;CDD Scientifique;24;Temps complet;entre 2648 et 3054 € bruts mensuels selon expérience;2648;3054;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5800-MAGHIN-014/Default.aspx;UMR5800-MAGHIN-014;Post-doctorant (H/F) : Gestion intelligente des données imparfaites;TALENCE;vendredi 4 décembre 2020;CDD Scientifique;24;Temps complet;entre 2648€ et 3054€ bruts mensuels selon expérience;2648;3054;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5814-CLABOM-049/Default.aspx;UMR5814-CLABOM-049;"CDD CHERCHEUR ""Violation de CP dans les désintégrations radiatives des mésons beaux et étranges"" (H/F)";ANNECY LE VIEUX;mardi 16 février 2021;CDD Scientifique;24;Temps complet;entre 2648 euros et 3053 euros bruts par mois, selon expérience;2648;3053;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5797-JERBAU-038/Default.aspx;UMR5797-JERBAU-038;CDD chercheur dans le domaine de l accélération laser plasma (H/F);GRADIGNAN;mercredi 3 février 2021;CDD Scientifique;24;Temps complet;2650 - 3050 euros bruts;2650;3050;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UPR8001-PETWIE-004/Default.aspx;UPR8001-PETWIE-004;POSTDOC H/F: Structures nanométriques en silicium et germanium: fabrication et intégration pour application nanoélectronique;TOULOUSE;vendredi 1 janvier 2021;CDD Scientifique;18;Temps complet;Entre 2648,79€ et 3050€ brut, selon expérience;2648.79;3050;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UPR8001-PETWIE-005/Default.aspx;UPR8001-PETWIE-005;POSTDOC H/F: Structures nanométriques en silicium et germanium: fabrication et intégration pour application nanoélectronique;TOULOUSE;mercredi 16 décembre 2020;CDD Scientifique;18;Temps complet;Entre 2648,79€ et 3050€ brut, selon expérience;2648.79;3050;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5574-BENCOM-004/Default.aspx;UMR5574-BENCOM-004;Simulations numériques : formation des étoiles et des planètes (H/F);LYON 07;jeudi 7 janvier 2021;CDD Scientifique;24;Temps complet;entre 2643 et 3047€ brut mensuel selon expérience;2643;3047;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5265-CHLTHI-005/Default.aspx;UMR5265-CHLTHI-005;Développement de nanoparticules métalliques en solution : application en catalyse (H/F);VILLEURBANNE;mercredi 16 décembre 2020;CDD Scientifique;24;Temps complet;entre 2643 et 3047€ brut mensuel pour une exp <2 ans après l obtention du doctorat ou 3766€ brut mensuel pour une exp >= 2 ans et < 7 ans.;2643;3047;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5574-BENCOM-003/Default.aspx;UMR5574-BENCOM-003;Simulations numériques : formation des étoiles et des planètes (H/F);LYON 07;lundi 23 novembre 2020;CDD Scientifique;24;Temps complet;entre 2643 et 3047€ brut mensuel selon expérience;2643;3047;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5667-STEMAU-011/Default.aspx;UMR5667-STEMAU-011;ingénieur robotique / électronique (H/F);LYON 07;lundi 11 janvier 2021;CDD Technique/Administratif;12;Temps complet;entre 2 476 et 3 022 euros bruts mensuels selon expérience;2476;3022;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR8557-FABCAZ-005/Default.aspx;UMR8557-FABCAZ-005;"Création d une start-up scientifique ""Autisme et emploi"" (H/F/autres)";PARIS 13;lundi 15 février 2021;CDD Technique/Administratif;10;Temps complet;Entre 2366€ et 3022€ brut mensuel selon l expérience;2366;3022;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR7315-SAMBER-003/Default.aspx;UMR7315-SAMBER-003;Chercheur H/F en science et/ou ingénierie des matériaux;LIMOGES;mardi 2 février 2021;CDD Scientifique;6;Temps complet;entre 2617,05 et 3017,31 € bruts mensuels selon expérience;2617.05;3017.31;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5574-JOHRIC-001/Default.aspx;UMR5574-JOHRIC-001;Chef de projet international en instrumentation astronomique (H/F);ST GENIS LAVAL;lundi 7 décembre 2020;CDD Technique/Administratif;18;Temps complet;entre 2642 € et 3009 € bruts mensuels selon expérience;2642;3009;Bac+5;5 à 10 années
https://emploi.cnrs.fr/Offres/CDD/UMR7248-FRATRU-014/Default.aspx;UMR7248-FRATRU-014;Ingénieur de Recherche H/F en conception d un dispositif portable pour le suivi de personnes âgées;SOPHIA ANTIPOLIS;mardi 22 décembre 2020;CDD Technique/Administratif;10;Temps complet;2462€-3009€ brut;2462;3009;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5242-YADGHA-004/Default.aspx;UMR5242-YADGHA-004;Chercheur(se) postdoctoral (H/F): régulation de l expression des gènes au cours du développement;LYON 07;lundi 29 mars 2021;CDD Scientifique;12;Temps complet;entre 2700 et 3000 € bruts mensuels selon expérience;2700;3000;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR7592-CHRBEN-005/Default.aspx;UMR7592-CHRBEN-005;Ingénieur de recherche en biologie (F/H) (H/F);PARIS 13;mercredi 10 mars 2021;CDD Technique/Administratif;36;Temps complet;2700 € à 3000 € bruts mensuels selon expérience;2700;3000;Doctorat;5 à 10 années
https://emploi.cnrs.fr/Offres/CDD/UMR7358-RAPPIK0-004/Default.aspx;UMR7358-RAPPIK0-004;H/F CDD/Post-doc auprès de l infrastructure RéGEF pour mettre en place une stratégie de gestion de ses données;VANDOEUVRE LES NANCY;lundi 1 février 2021;CDD Scientifique;13;Temps complet;entre 2700 et 3000 euros bruts mensuels;2700;3000;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR6074-ANNHEU-004/Default.aspx;UMR6074-ANNHEU-004;Post-doctorat - Modélisation des fuites dans les canaux auxiliaire H/F;RENNES;vendredi 5 mars 2021;CDD Scientifique;20;Temps complet;Entre 2600€ et 3000€ bruts mensuels selon expérience;2600;3000;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5191-MATQUI-002/Default.aspx;UMR5191-MATQUI-002;Chercheur H/F en analyse interactionnelle multimodale ou sciences cognitives.;LYON 07;lundi 1 février 2021;CDD Scientifique;18;Temps complet;2600 à 3000 euros brut mensuel;2600;3000;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR7019-ANTMON-002/Default.aspx;UMR7019-ANTMON-002;Post-doc (H/F): Modélisation et simulation moléculaire pour la recherche de nouveaux agents antiviraux à base de nucléosides;VANDOEUVRE LES NANCY;mercredi 6 janvier 2021;CDD Scientifique;12;Temps complet;2600 - 3000 € bruts mensuels;2600;3000;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR6230-JEADUM-009/Default.aspx;UMR6230-JEADUM-009;Post-doctorat en méthodologie RMN à Nantes (H/F);NANTES;mardi 17 novembre 2020;CDD Scientifique;24;Temps complet;Entre 2600 and 3000 € brut, selon l expérience;2600;3000;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR7644-ALASUB-002/Default.aspx;UMR7644-ALASUB-002;Poste postdoctoral pour la recherche en contrôle de la lumière des matériaux (H/F);PALAISEAU;jeudi 26 novembre 2020;CDD Scientifique;24;Temps complet;entre 2600 and 3000  euros bruts par mois;2600;3000;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR6508-VERBAC-001/Default.aspx;UMR6508-VERBAC-001;Jeune Chercheur  - Etudes de la corrosion du collecteur de courant utilisés pour les batteries tout solide (H/F);CAEN;jeudi 11 mars 2021;CDD Scientifique;12;Temps complet;entre 2500/3000€ Bruts;2500;3000;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR6014-JEABRI-004/Default.aspx;UMR6014-JEABRI-004;Post-doctorat académique avec partenaire industriel (H/F, CDD jeune chercheur);MONT ST AIGNAN;jeudi 18 février 2021;CDD Scientifique;12;Temps complet;2500-3000 euros brut;2500;3000;Bac+5;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR5305-RAPTER-002/Default.aspx;UMR5305-RAPTER-002;Conception rationnelle de protéines antigéniques (H/F);LYON 07;vendredi 15 janvier 2021;CDD Scientifique;6;Temps complet;Salaire Chercheur contractuel suivant la grille du CNRS : salaire entre 2500 et 3000 Eur bruts / mois selon expérience;2500;3000;Supérieur à bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR7588-MATMIV-003/Default.aspx;UMR7588-MATMIV-003;Poste d ingénieur.e de recherche H/F en chimie de surface appliquée à la nanophotonique et à la lutte contre la contrefaçon;PARIS 05;vendredi 8 janvier 2021;CDD Technique/Administratif;15;Temps complet;2500 à 3000 euros brut selon l expérience;2500;3000;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR7118-SABMAR-009/Default.aspx;UMR7118-SABMAR-009;Post-doctorant en informatique sur les méthodes de fouille de données appliquées aux données morphologiques du français H/F;VANDOEUVRE LES NANCY;vendredi 18 décembre 2020;CDD Scientifique;12;Temps complet;Entre 2500 et 3000 euros bruts (selon l expérience);2500;3000;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5505-HERBRE-001/Default.aspx;UMR5505-HERBRE-001;Ingénieur de recherche H/F sur la segmentation en locuteurs;TOULOUSE;mercredi 27 janvier 2021;CDD Technique/Administratif;6;Temps complet;Entre 2400 et 3000 bruts mensuels selon expérience;2400;3000;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR7222-CATPEL-001/Default.aspx;UMR7222-CATPEL-001;CDD ingénieur informaticien H/F sur plateforme d agent conversationnel animé;PARIS 05;lundi 15 mars 2021;CDD Technique/Administratif;12;Temps complet;2100 à 3000 € bruts mensuels selon expérience;2100;3000;Ingénieur;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR8554-CATURB-013/Default.aspx;UMR8554-CATURB-013;H/F : Data Manager;PARIS 05;vendredi 26 mars 2021;CDD Technique/Administratif;3;Temps complet;entre 1 953 € brut/mois et 2 997 € brut/mois en fonction de l expérience;1953;2997;Bac+3;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5001-CARMEL-008/Default.aspx;UMR5001-CARMEL-008;Ingénieur de Recherche en océanographie (H/F);ST MARTIN D HERES;mercredi 3 février 2021;CDD Technique/Administratif;18;Temps complet;2 616,16 € à 2 979,36 € salaire brut mensuel selon l expérience (souhaitée entre 3 et 15 ans);2616.16;2979.36;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5001-CARMEL-007/Default.aspx;UMR5001-CARMEL-007;Ingénieur-e expert-e en visualisation, traitement et management de données (H/F);ST MARTIN D HERES;jeudi 21 janvier 2021;CDD Technique/Administratif;12;Temps complet;Salaire brut : 2807 à 2979 € mensuels (selon expérience);2807;2979;Ingénieur;5 à 10 années
https://emploi.cnrs.fr/Offres/CDD/UPR8001-FRECAM-001/Default.aspx;UPR8001-FRECAM-001;CDD H/F Développement logiciel charge utile du nanosatellite NIMPH;TOULOUSE;mercredi 10 février 2021;CDD Technique/Administratif;18;Temps complet;entre 2437 et 2979€ brut mensuel selon expérience;2437;2979;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UPR3079-MAROVI-008/Default.aspx;UPR3079-MAROVI-008;Ingénieur de recherche en Couplage d adsorption et photocatalyse des matériaux nanoporeux carbonés : traitement des eaux et régénération des catalyseurs et adsorbants (H/F);ORLEANS;lundi 8 février 2021;CDD Technique/Administratif;12;Temps complet;entre 2437 et 2979 € bruts mensuels selon expérience;2437;2979;Ingénieur;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR6118-PHIDAV-006/Default.aspx;UMR6118-PHIDAV-006;Ingénieur de recherche en développement C++/Python H/F;RENNES;lundi 23 novembre 2020;CDD Technique/Administratif;18;Temps complet;de 2437 à 2979€ brut mensuel selon expérience;2437;2979;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/MOY1700-CATTAN-052/Default.aspx;MOY1700-CATTAN-052;Ingénieur-e d affaires (H/F);RENNES;mercredi 25 novembre 2020;CDD Technique/Administratif;12;Temps complet;2 437€ à 2 979€ bruts mensuels, selon expérience;2437;2979;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR7304-JULHUM-003/Default.aspx;UMR7304-JULHUM-003;Ingénieur de Recherche (H/F) en transcriptions des manuscrits de Leibniz;AIX EN PROVENCE;mardi 5 janvier 2021;CDD Technique/Administratif;4;Temps complet;entre 2510,74 et 2694,64 euros bruts mensuels;2510.74;2964.64;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR9189-GERDHE-002/Default.aspx;UMR9189-GERDHE-002;H/F expert-e en Développement d applications pour la robotique, Ingénieur de Recherche;VILLENEUVE D ASCQ;mardi 15 décembre 2020;CDD Technique/Administratif;12;Temps complet;Entre 2708 et 2906 € bruts mensuels selon expérience;2708;2906;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/FR3506-FLOBOU-002/Default.aspx;FR3506-FLOBOU-002;Ingénieur.e (H/F) laser et spectroscopie appliqués aux sciences du patrimoines;PARIS 01;jeudi 18 mars 2021;CDD Technique/Administratif;12;Temps complet;entre 2 700 - 2 900 euros brut mensuels selon expérience;2700;2900;Doctorat;5 à 10 années
https://emploi.cnrs.fr/Offres/CDD/USR3380-NATROL1-002/Default.aspx;USR3380-NATROL1-002;H/F Post-doc en interaction homme-machine;VILLENEUVE D ASCQ;samedi 27 mars 2021;CDD Scientifique;13;Temps complet;entre 2500 et 2900 € bruts mensuels selon expérience;2500;2900;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5554-ABDAOU-001/Default.aspx;UMR5554-ABDAOU-001;Ingénieur/e de recherche H/F en techniques de criblage par imagerie quantitative;MONTPELLIER;lundi 23 novembre 2020;CDD Technique/Administratif;18;Temps complet;Environ 2400-2900€ bruts mensuels selon expérience;2400;2900;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR7019-DARROC-001/Default.aspx;UMR7019-DARROC-001;Post-doctorat (H/F) : couplage de méthodes ab initio et machine learning pour l étude de l adsorption;VANDOEUVRE LES NANCY;lundi 29 mars 2021;CDD Scientifique;10;Temps complet;Entre 2200 euros et 2900 euros brut mensuel en fonction de l expérience;2200;2900;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR8213-DIMROD0-002/Default.aspx;UMR8213-DIMROD0-002;ingénieur-e cryogéniste H/F;PARIS 05;lundi 29 mars 2021;CDD Technique/Administratif;9;Temps complet;2728 à 2892 Euros brute;2728;2892;Bac+4;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/MOY1609-SONVEL-023/Default.aspx;MOY1609-SONVEL-023;INGENIEUR-E DEVELOPPEMENT DES AFFAIRES (H/F);PARIS 16;mercredi 17 mars 2021;CDD Technique/Administratif;36;Temps complet;De 2510 à 2891 € bruts mensuels en fonction de l expérience. Négociation possible.;2510;2891;Ingénieur;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/MOY1609-SONVEL-024/Default.aspx;MOY1609-SONVEL-024;INGENIEUR-E DEVELOPPEMENT DES AFFAIRES (H/F);PARIS 16;mercredi 17 mars 2021;CDD Technique/Administratif;36;Temps complet;De 2510 à 2891 € bruts mensuels en fonction de l expérience. Négociation possible.;2510;2891;Ingénieur;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/MOY1609-SONVEL-022/Default.aspx;MOY1609-SONVEL-022;Chargé(e) de partenariats de filières stratégiques Automobile - Aéronautique (H/F);PARIS 16;lundi 22 février 2021;CDD Technique/Administratif;36;Temps complet;De 2510 € à 2891 € bruts mensuels en fonction de l expérience;2510;2891;Ingénieur;Indifférent
https://emploi.cnrs.fr/Offres/CDD/MOY1699-SONVEL-014/Default.aspx;MOY1699-SONVEL-014;Responsable de la maitrise d ouvrage (MOA) et du contrôle qualité des données de projets des systèmes d information (SI) H/F;PARIS 16;mardi 9 février 2021;CDD Technique/Administratif;8;Temps complet;De 2510 € à 2891 € bruts mensuels en fonction de l expérience;2510;2891;Ingénieur;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/USR3224-AURAZE-001/Default.aspx;USR3224-AURAZE-001;H/F Ingénieur physico-chimiste spécialisé sur l analyse du métal dans le patrimoine;PARIS 05;mercredi 13 janvier 2021;CDD Technique/Administratif;12;Temps complet;2510 à 2891 brut mensuel selon expérience;2510;2891;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/INS1640-KILAUD-003/Default.aspx;INS1640-KILAUD-003;Responsable de la coopération internationale (H/F);PARIS 16;mercredi 30 décembre 2020;CDD Technique/Administratif;11;Temps complet;De 2510 € à 2891 € bruts mensuels en fonction de l expérience acquise;2510;2891;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR7346-ANNPOR-052/Default.aspx;UMR7346-ANNPOR-052;Ingénieur(e) en électronique   (H/F);MARSEILLE 09;mardi 22 décembre 2020;CDD Technique/Administratif;24;Temps complet;entre 2510 et 2891 euros bruts mensuels selon expérience;2510;2891;Ingénieur;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR7083-VINDEM-001/Default.aspx;UMR7083-VINDEM-001;Post-doctorat H/F : « Structure des liquides actifs »;PARIS 05;jeudi 21 janvier 2021;CDD Scientifique;12;Temps complet;de 2728 € à 3881 € brut selon expérience;2728;2881;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR5174-JULCOT-005/Default.aspx;UMR5174-JULCOT-005;Ingénieur-e (H/F) en charge de l analyse bioinformatique de la biodiversité du sol pour le projet ERC ECOFEED;TOULOUSE;vendredi 26 février 2021;CDD Technique/Administratif;6;Temps complet;de 2681 à 2877€ brut mensuel selon expérience;2681;2877;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/USR3683-LAIAMI-003/Default.aspx;USR3683-LAIAMI-003;H/F Editrice;CACHAN;jeudi 21 janvier 2021;CDD Technique/Administratif;12;Temps complet;Entre 2320€ et 2877€ bruts selon expérience;2320;2877;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMS3668-ANNPRE-025/Default.aspx;UMS3668-ANNPRE-025;Administrateur/administratrice systèmes et réseaux H/F;VILLEURBANNE;jeudi 17 décembre 2020;CDD Technique/Administratif;12;Temps complet;entre 2 390 € et 2 873€ bruts;2390;2873;Bac+3;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMS3601-VALSAI-022/Default.aspx;UMS3601-VALSAI-022;Officier de liaison communautés et suivi projets H/F;EVRY COURCOURONNES;lundi 23 novembre 2020;CDD Technique/Administratif;12;Temps complet;entre 2459,18 à 2871,73€ bruts mensuels selon expérience;2459.18;2871.73;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMR9002-MARSIM-002/Default.aspx;UMR9002-MARSIM-002;Contrat postdoctoral (H/F): Régulation des ARNm/modèle drosophile;MONTPELLIER;mercredi 25 novembre 2020;CDD Scientifique;12;Temps complet;entre 2650 euros et 2850 euros bruts par mois selon expérience;2650;2850;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR7252-VINKER-001/Default.aspx;UMR7252-VINKER-001;Post-doc - Photo-polymérisation 3D en canaux micro-fluidiques (H/F);LIMOGES;vendredi 2 avril 2021;CDD Scientifique;6;Temps complet;2648,79 à 2850€ brut mensuel;2648.79;2850;Bac+5;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMI2820-SYLCHA-001/Default.aspx;UMI2820-SYLCHA-001;Ingénieur de recherche pour le développement d une plateforme microfluidique pour la synthèse de nanoparticules organiques (H/F);TOKYO,TOKYO;vendredi 22 janvier 2021;CDD Technique/Administratif;12;Temps complet;entre 2 664 et 2847 € bruts mensuels selon expérience;2664;2847;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/MOY1661-SONVEL-008/Default.aspx;MOY1661-SONVEL-008;Responsable du pilotage de la plateforme des réseaux métiers et technologiques de l organisme au sein de Mission pour les initiatives transverses et interdisciplinaires (H/F);PARIS 16;vendredi 11 décembre 2020;CDD Technique/Administratif;11;Temps complet;De 2 471 à 2 847 euros bruts mensuels (en fonction du nombre d années d expérience);2471;2847;Doctorat;Indifférent
https://emploi.cnrs.fr/Offres/CDD/UMS2013-KARLEJ-003/Default.aspx;UMS2013-KARLEJ-003;"H/F Expert.e données FAIR en science de l environnement""";MONTPELLIER;mardi 17 novembre 2020;CDD Technique/Administratif;20;Temps complet;entre 2462 € et 2836 € bruts mensuels selon expérience;2462;2836;Doctorat;5 à 10 années
https://emploi.cnrs.fr/Offres/CDD/UMR7284-SIMSAC-003/Default.aspx;UMR7284-SIMSAC-003;Ingénieur-e en biologie moléculaire (H/F);NICE;lundi 22 mars 2021;CDD Technique/Administratif;32;Temps complet;de 2461,99 € à 2835,76 € bruts mensuels selon expérience;2461.99;2835.76;Doctorat;1 à 4 années
https://emploi.cnrs.fr/Offres/CDD/UMR6457-SOPDEP-014/Default.aspx;UMR6457-SOPDEP-014;Ingénieur (H/F) en conception de contrôle/commande et d acquisition de données pour  la physique des particules et la physique nucléaire.;NANTES;mercredi 10 février 2021;CDD Technique/Administratif;20;Temps complet;2461,99 € à 2835,76 € bruts selon expérience;2461.99;2835.76;Bac+5;Indifférent
